"country" "taxRich" "religiousLaw" "freeElection" "helpUnemp" "armyTakesOver" "civilRights" "equalIncome" "obeyRulers" "genderEquality" "importance"
"194" "Belarus" 3 5 4 7 8 6 9 9 9 8
"195" "Belarus" 6 6 10 6 9 10 6 6 9 10
"196" "Belarus" 4 6 10 6 10 10 3 8 10 9
"197" "Belarus" 7 1 10 8 10 10 4 1 10 9
"198" "Belarus" 8 1 9 8 9 9 6 7 9 5
"199" "Belarus" 7 6 10 7 1 7 6 3 10 8
"200" "Belarus" 3 3 10 3 1 10 5 2 10 7
"201" "Belarus" 5 2 10 9 1 10 6 3 8 6
"202" "Belarus" 6 2 9 4 7 10 5 6 10 8
"203" "Belarus" 3 1 10 5 10 10 5 10 10 10
"204" "Belarus" 5 3 10 6 10 10 3 1 10 8
"205" "Belarus" 7 6 10 10 1 10 10 6 8 7
"206" "Belarus" 8 1 10 5 1 7 10 1 8 10
"207" "Belarus" 1 1 10 5 2 5 10 5 5 5
"208" "Belarus" 4 1 10 9 1 5 10 1 5 3
"209" "Belarus" 4 4 9 5 1 5 10 1 5 10
"210" "Belarus" 9 2 10 9 5 5 5 5 5 10
"211" "Belarus" 10 1 10 9 1 5 10 1 7 10
"212" "Belarus" 9 1 10 9 2 7 10 1 5 10
"213" "Belarus" 5 2 10 9 1 8 10 1 5 9
"214" "Belarus" 10 5 10 8 4 7 10 2 8 10
"215" "Belarus" 5 2 9 9 3 8 9 3 9 5
"216" "Belarus" 10 3 10 10 1 10 10 3 10 10
"217" "Belarus" 8 3 10 10 1 10 10 1 9 7
"218" "Belarus" 10 1 10 10 1 5 10 1 9 8
"219" "Belarus" 6 3 10 10 1 9 10 5 8 9
"220" "Belarus" 9 3 10 9 4 8 10 1 5 8
"221" "Belarus" 9 2 10 9 3 5 10 3 6 10
"222" "Belarus" 8 5 10 10 3 8 10 3 8 7
"223" "Belarus" 10 1 10 10 1 10 10 3 7 10
"224" "Belarus" 10 5 10 10 5 10 10 3 9 10
"225" "Belarus" 5 5 5 5 5 5 5 5 5 9
"226" "Belarus" 1 4 10 2 2 10 3 8 10 3
"227" "Belarus" 7 7 10 8 9 10 4 3 9 2
"228" "Belarus" 7 7 10 5 8 5 5 6 5 2
"229" "Belarus" 3 6 10 7 7 10 6 3 9 7
"230" "Belarus" 8 9 10 8 9 10 6 4 10 10
"231" "Belarus" 3 7 10 7 5 10 6 4 8 3
"232" "Belarus" 3 6 6 6 5 6 5 6 7 1
"233" "Belarus" 2 8 10 6 7 5 6 7 6 1
"234" "Belarus" 5 7 10 8 7 10 6 4 10 8
"235" "Belarus" 6 5 10 5 7 10 8 5 8 8
"236" "Belarus" 7 9 10 9 7 10 10 5 3 3
"237" "Belarus" 4 9 10 7 10 10 4 7 10 9
"238" "Belarus" 10 7 10 7 8 10 7 4 8 1
"239" "Belarus" 4 7 10 5 8 10 10 4 10 9
"240" "Belarus" 8 10 10 8 7 10 10 5 8 1
"241" "Belarus" 6 4 10 6 3 10 5 3 6 8
"242" "Belarus" 6 4 10 6 5 10 7 3 10 9
"243" "Belarus" 6 7 10 7 6 10 7 8 10 8
"244" "Belarus" 7 1 10 5 2 10 5 6 10 10
"245" "Belarus" 6 3 10 8 3 10 6 1 10 10
"246" "Belarus" 5 1 10 3 1 10 1 1 10 8
"247" "Belarus" 1 1 10 10 1 10 10 3 10 10
"248" "Belarus" 5 1 9 6 1 10 6 1 6 6
"249" "Belarus" 10 1 10 10 2 10 2 10 10 10
"250" "Belarus" 7 4 10 10 4 6 6 2 10 10
"251" "Belarus" 10 1 10 10 1 10 6 4 10 10
"252" "Belarus" 5 1 10 5 1 10 5 6 10 10
"253" "Belarus" 3 10 10 6 1 10 4 1 10 7
"254" "Belarus" 5 4 10 8 1 10 5 3 9 7
"255" "Belarus" 4 2 10 8 1 10 6 4 10 7
"256" "Belarus" 7 3 10 10 3 10 8 4 8 6
"257" "Belarus" 2 7 10 8 3 10 7 6 7 10
"258" "Belarus" 5 4 9 10 1 6 5 6 8 8
"259" "Belarus" 5 4 10 8 3 10 6 3 10 10
"260" "Belarus" 10 4 10 9 1 10 5 5 8 7
"261" "Belarus" 4 5 10 8 4 10 6 3 6 10
"262" "Belarus" 5 6 10 8 4 10 7 4 9 6
"263" "Belarus" 4 5 10 6 2 10 10 3 9 9
"264" "Belarus" 3 6 10 7 7 10 5 3 9 9
"265" "Belarus" 3 7 10 7 6 7 10 4 10 8
"266" "Belarus" 8 9 10 8 7 10 10 6 9 3
"267" "Belarus" 5 8 10 8 6 10 9 5 8 6
"268" "Belarus" 6 10 7 5 8 10 7 8 9 9
"269" "Belarus" 6 10 7 8 7 10 8 9 10 7
"270" "Belarus" 4 6 10 7 7 10 6 1 9 9
"271" "Belarus" 6 3 10 9 3 10 6 4 10 1
"272" "Belarus" 5 10 7 6 4 10 7 3 5 10
"273" "Belarus" 5 2 10 5 2 3 10 3 8 5
"274" "Belarus" 3 1 10 5 2 8 7 7 5 10
"275" "Belarus" 1 1 10 9 1 1 9 1 2 2
"276" "Belarus" 5 1 10 1 2 2 7 2 7 10
"277" "Belarus" 1 1 10 10 10 1 1 1 1 5
"278" "Belarus" 1 1 10 5 2 8 8 2 8 8
"279" "Belarus" 8 2 10 9 1 1 5 2 9 8
"280" "Belarus" 6 5 10 10 3 9 10 3 2 9
"281" "Belarus" 4 1 10 1 1 1 2 1 2 6
"282" "Belarus" 7 7 6 4 7 9 8 7 4 7
"283" "Belarus" 4 3 5 7 8 5 6 4 8 7
"284" "Belarus" 6 4 5 6 8 9 6 4 5 7
"285" "Belarus" 4 3 5 7 9 8 7 4 5 10
"286" "Belarus" 4 3 6 9 10 4 2 5 8 10
"287" "Belarus" 4 5 3 6 7 5 7 3 6 10
"288" "Belarus" 4 3 7 8 10 6 7 4 5 10
"289" "Belarus" 10 3 4 1 6 8 9 3 4 10
"290" "Belarus" 4 3 5 8 9 8 7 6 4 5
"291" "Belarus" 2 2 9 5 4 8 7 3 5 4
"292" "Belarus" 6 4 7 6 3 7 9 6 4 7
"293" "Belarus" 8 4 5 3 6 8 9 2 4 3
"294" "Belarus" 4 7 6 5 2 3 6 8 7 8
"295" "Belarus" 5 4 7 2 5 8 7 3 9 10
"296" "Belarus" 6 4 7 7 2 4 7 9 10 4
"297" "Belarus" 4 3 6 5 8 7 6 4 5 8
"298" "Belarus" 4 3 7 9 7 8 7 4 5 6
"299" "Belarus" 2 3 7 4 5 8 9 7 6 10
"300" "Belarus" 4 5 3 6 7 6 5 3 6 10
"301" "Belarus" 4 5 5 3 7 6 8 9 4 10
"302" "Belarus" 8 7 3 4 5 6 8 9 4 2
"303" "Belarus" 6 4 8 9 7 3 4 5 2 10
"304" "Belarus" 8 8 7 4 3 4 5 6 7 5
"305" "Belarus" 7 8 3 4 5 4 6 7 8 7
"306" "Belarus" 5 4 6 7 6 3 4 5 6 7
"307" "Belarus" 7 3 3 4 5 6 8 9 2 6
"308" "Belarus" 4 4 5 3 7 8 7 4 3 10
"309" "Belarus" 9 8 7 4 6 5 3 5 6 10
"310" "Belarus" 6 5 4 6 8 7 7 6 3 9
"311" "Belarus" 9 8 5 10 9 8 5 6 4 8
"312" "Belarus" 8 7 4 5 4 5 6 6 7 6
"313" "Belarus" 9 8 10 6 6 6 5 5 3 7
"314" "Belarus" 10 9 5 5 6 7 6 4 4 7
"315" "Belarus" 10 8 7 7 6 4 5 6 7 7
"316" "Belarus" 5 4 6 7 6 5 4 5 5 10
"317" "Belarus" 10 9 7 7 6 6 5 7 8 8
"318" "Belarus" 4 5 3 4 4 5 6 7 9 8
"319" "Belarus" 10 5 6 3 4 5 7 8 6 4
"320" "Belarus" 9 8 8 7 6 4 4 5 6 10
"321" "Belarus" 10 5 6 3 3 2 4 5 6 10
"322" "Belarus" 9 10 7 6 7 6 5 4 5 9
"323" "Belarus" 7 7 6 5 6 7 6 5 5 6
"324" "Belarus" 4 3 6 9 8 10 9 7 1 6
"325" "Belarus" 9 8 10 9 6 7 3 4 5 8
"326" "Belarus" 9 5 6 7 5 6 7 9 3 7
"327" "Belarus" 4 7 6 6 5 4 7 8 9 9
"328" "Belarus" 3 4 2 5 7 8 9 8 7 8
"329" "Belarus" 4 4 4 7 6 8 5 6 2 8
"330" "Belarus" 4 5 6 8 4 9 8 7 4 7
"331" "Belarus" 3 4 9 8 10 9 3 6 5 9
"332" "Belarus" 4 3 5 6 7 8 7 6 4 10
"333" "Belarus" 4 5 8 10 9 8 4 5 8 8
"334" "Belarus" 3 4 9 8 7 5 6 6 3 3
"335" "Belarus" 8 6 3 4 7 6 9 2 5 5
"336" "Belarus" 4 5 3 8 7 6 8 4 5 6
"337" "Belarus" 10 8 3 5 4 6 9 8 7 7
"338" "Belarus" 4 6 9 2 4 4 9 10 2 7
"339" "Belarus" 6 5 9 10 9 4 3 6 7 10
"340" "Belarus" 9 2 3 4 5 8 7 6 3 9
"341" "Belarus" 5 5 10 9 4 9 8 9 10 10
"342" "Belarus" 7 1 10 7 2 8 9 4 7 9
"343" "Belarus" 2 6 4 5 3 6 8 7 4 8
"344" "Belarus" 7 3 9 10 4 9 10 7 8 9
"345" "Belarus" 5 7 10 8 7 4 8 5 9 9
"346" "Belarus" 7 2 9 10 1 9 7 3 8 9
"347" "Belarus" 9 9 8 9 9 8 9 9 10 4
"348" "Belarus" 2 8 9 6 7 8 5 6 10 8
"349" "Belarus" 2 2 8 7 5 4 8 7 6 10
"350" "Belarus" 5 3 6 5 7 6 3 4 8 8
"351" "Belarus" 8 7 7 4 5 6 7 9 8 8
"352" "Belarus" 7 6 4 4 5 6 4 5 2 8
"353" "Belarus" 6 5 5 5 4 6 7 8 3 7
"354" "Belarus" 10 9 3 4 5 5 5 7 8 6
"355" "Belarus" 5 4 7 6 6 5 4 6 6 4
"356" "Belarus" 5 2 6 6 2 10 4 4 9 7
"357" "Belarus" 7 6 8 5 4 6 7 5 4 6
"358" "Belarus" 10 9 6 5 6 7 5 6 4 6
"359" "Belarus" 7 6 4 5 5 6 7 8 7 7
"360" "Belarus" 8 6 10 8 5 10 7 3 10 8
"361" "Belarus" 6 3 7 5 4 7 7 7 9 9
